Crop,Crop_Year,Season,State,Area,Production,Annual_Rainfall,Fertilizer,Pesticide,Yield
Potato,2001,Whole Year ,Jammu and Kashmir,1835,19616,953.8,187408.55,477.1,10.07090909
Rapeseed &Mustard,2001,Rabi       ,Jammu and Kashmir,71494,39219,953.8,7301682.22,18588.44,0.586666667
Rice,2001,Kharif     ,Jammu and Kashmir,249830,422298,953.8,25515137.9,64955.8,1.634166667
Sannhamp,2001,Whole Year ,Jammu and Kashmir,271,134,953.8,27677.23,70.46,0.49
Sesamum,2001,Kharif     ,Jammu and Kashmir,6249,2944,953.8,638210.37,1624.74,0.57
Sugarcane,2001,Whole Year ,Jammu and Kashmir,132,436,953.8,13481.16,34.32,2.5825
Tobacco,2001,Whole Year ,Jammu and Kashmir,37,13,953.8,3778.81,9.62,0.416666667
Urad,2001,Kharif     ,Jammu and Kashmir,12936,5368,953.8,1321153.68,3363.36,0.492
Wheat,2001,Rabi       ,Jammu and Kashmir,255514,339390,953.8,26095644.82,66433.64,1.418333333
Bajra,2002,Kharif     ,Jammu and Kashmir,13400,7980,933.2,1268578,3350,0.605
Barley,2002,Rabi       ,Jammu and Kashmir,10353,5225,933.2,980118.51,2588.25,0.544
Cotton(lint),2002,Kharif     ,Jammu and Kashmir,44,22,933.2,4165.48,11,0.405
Gram,2002,Rabi       ,Jammu and Kashmir,228,134,933.2,21584.76,57,0.603333333
Groundnut,2002,Kharif     ,Jammu and Kashmir,49,26,933.2,4638.83,12.25,0.53
Jowar,2002,Kharif     ,Jammu and Kashmir,129,32,933.2,12212.43,32.25,0.25
Linseed,2002,Rabi       ,Jammu and Kashmir,250,160,933.2,23667.5,62.5,0.527142857
Maize,2002,Kharif     ,Jammu and Kashmir,329465,465090,933.2,31190451.55,82366.25,1.3475
Masoor,2002,Rabi       ,Jammu and Kashmir,193,92,933.2,18271.31,48.25,0.482
Moong(Green Gram),2002,Kharif     ,Jammu and Kashmir,2650,1236,933.2,250875.5,662.5,0.5075
Moth,2002,Kharif     ,Jammu and Kashmir,3481,2069,933.2,329546.27,870.25,0.625714286
Onion,2002,Whole Year ,Jammu and Kashmir,495,1107,933.2,46861.65,123.75,1.975714286
Other  Rabi pulses,2002,Rabi       ,Jammu and Kashmir,63,143,933.2,5964.21,15.75,1.994
Other Kharif pulses,2002,Kharif     ,Jammu and Kashmir,6335,3436,933.2,599734.45,1583.75,0.516666667
Peas & beans (Pulses),2002,Rabi       ,Jammu and Kashmir,805,618,933.2,76209.35,201.25,0.911428571
Potato,2002,Whole Year ,Jammu and Kashmir,1737,18011,933.2,164441.79,434.25,9.146666667
Rapeseed &Mustard,2002,Rabi       ,Jammu and Kashmir,59296,23590,933.2,5613552.32,14824,0.519166667
Rice,2002,Kharif     ,Jammu and Kashmir,236199,421457,933.2,22360959.33,59049.75,1.708333333
Sesamum,2002,Kharif     ,Jammu and Kashmir,6416,2719,933.2,607402.72,1604,0.4275
Small millets,2002,Kharif     ,Jammu and Kashmir,470,90,933.2,44494.9,117.5,0.19
Sugarcane,2002,Whole Year ,Jammu and Kashmir,117,475,933.2,11076.39,29.25,2.65
Tobacco,2002,Whole Year ,Jammu and Kashmir,18,5,933.2,1704.06,4.5,0.21
Urad,2002,Kharif     ,Jammu and Kashmir,14232,5961,933.2,1347343.44,3558,0.485555556
Wheat,2002,Rabi       ,Jammu and Kashmir,244157,401900,933.2,23114343.19,61039.25,1.465
other oilseeds,2002,Whole Year ,Jammu and Kashmir,36,16,933.2,3408.12,9,0.465
Bajra,2002,Kharif     ,Uttar Pradesh,831306,1072525,664,78699739.02,207826.5,1.176323529
Barley,2002,Rabi       ,Uttar Pradesh,242586,556740,664,22965616.62,60646.5,2.107536232
Cotton(lint),2002,Kharif     ,Uttar Pradesh,4987,3418,664,472119.29,1246.75,0.967857143
Gram,2002,Rabi       ,Uttar Pradesh,855436,766108,664,80984126.12,213859,0.888695652
Groundnut,2002,Kharif     ,Uttar Pradesh,81715,53549,664,7735959.05,20428.75,0.747454545
Jowar,2002,Kharif     ,Uttar Pradesh,268145,244099,664,25385287.15,67036.25,1.096875
Linseed,2002,Rabi       ,Uttar Pradesh,37345,16151,664,3535451.15,9336.25,0.410943396
Maize,2002,Kharif     ,Uttar Pradesh,755265,836410,664,71500937.55,188816.25,1.069565217
Maize,2002,Rabi       ,Uttar Pradesh,19933,22064,664,1887057.11,4983.25,1.100689655
Masoor,2002,Rabi       ,Uttar Pradesh,563280,430561,664,53325717.6,140820,0.808970588
Moong(Green Gram),2002,Kharif     ,Uttar Pradesh,22130,6235,664,2095047.1,5532.5,0.382741935
Moong(Green Gram),2002,Summer     ,Uttar Pradesh,31599,18453,664,2991477.33,7899.75,0.559545455
Moth,2002,Kharif     ,Uttar Pradesh,258,106,664,24424.86,64.5,0.439090909
Onion,2002,Rabi       ,Uttar Pradesh,8199,84614,664,776199.33,2049.75,10.3219697
Onion,2002,Summer     ,Uttar Pradesh,11157,124734,664,1056233.19,2789.25,11.18074627
Onion,2002,Whole Year ,Uttar Pradesh,61,630,664,5774.87,15.25,10.325
Peas & beans (Pulses),2002,Rabi       ,Uttar Pradesh,339606,417961,664,32150500.02,84901.5,1.170294118
Potato,2002,Whole Year ,Uttar Pradesh,442030,10244139,664,41846980.1,110507.5,22.26231884
Ragi,2002,Rabi       ,Uttar Pradesh,590,864,664,55855.3,147.5,1.441481481
Rapeseed &Mustard,2002,Rabi       ,Uttar Pradesh,558989,500988,664,52919488.63,139747.25,0.788823529
Rice,2002,Kharif     ,Uttar Pradesh,5209137,9586935,664,493148999.8,1302284.25,1.765942029
Rice,2002,Summer     ,Uttar Pradesh,4292,9411,664,406323.64,1073,1.960952381
Sannhamp,2002,Whole Year ,Uttar Pradesh,4001,1262,664,378774.67,1000.25,0.316666667
Sesamum,2002,Kharif     ,Uttar Pradesh,80211,12934,664,7593575.37,20052.75,0.161269841
Small millets,2002,Kharif     ,Uttar Pradesh,21825,13923,664,2066172.75,5456.25,0.708571429
Soyabean,2002,Kharif     ,Uttar Pradesh,4735,767,664,448262.45,1183.75,0.161538462
Sugarcane,2002,Whole Year ,Uttar Pradesh,2148981,120948041,664,203444031.3,537245.25,51.2157971
Sunflower,2002,Kharif     ,Uttar Pradesh,7230,10383,664,684464.1,1807.5,1.377735849
Tobacco,2002,Whole Year ,Uttar Pradesh,23107,139898,664,2187539.69,5776.75,5.677586207
Turmeric,2002,Whole Year ,Uttar Pradesh,1116,2027,664,105651.72,279,1.855135135
Urad,2002,Kharif     ,Uttar Pradesh,401329,159899,664,37993816.43,100332.25,0.453970588
Urad,2002,Summer     ,Uttar Pradesh,55902,29881,664,5292242.34,13975.5,0.5371875
Wheat,2002,Rabi       ,Uttar Pradesh,9162749,23745162,664,867437447.8,2290687.25,2.558550725
Bajra,2003,Kharif     ,Himachal Pradesh,312,173,1112.6,30881.76,74.88,0.56
Barley,2003,Rabi       ,Himachal Pradesh,24324,25393,1112.6,2407589.52,5837.76,1.142727273
Ginger,2003,Kharif     ,Himachal Pradesh,2044,14658,1112.6,202315.12,490.56,6.75
Maize,2003,Kharif     ,Himachal Pradesh,298467,729571,1112.6,29542263.66,71632.08,2.503333333
Potato,2003,Whole Year ,Himachal Pradesh,15036,173169,1112.6,1488263.28,3608.64,11.48666667
Rice,2003,Kharif     ,Himachal Pradesh,81335,120624,1112.6,8050538.3,19520.4,1.469090909
Wheat,2003,Rabi       ,Himachal Pradesh,365359,496930,1112.6,36163233.82,87686.16,1.3625
Bajra,2003,Kharif     ,Jammu and Kashmir,16696,9978,1430.3,1652570.08,4007.04,0.616
Barley,2003,Rabi       ,Jammu and Kashmir,9639,4729,1430.3,954068.22,2313.36,0.978333333
Cotton(lint),2003,Kharif     ,Jammu and Kashmir,10,4,1430.3,989.8,2.4,0.41
Gram,2003,Rabi       ,Jammu and Kashmir,286,173,1430.3,28308.28,68.64,0.7
Linseed,2003,Rabi       ,Jammu and Kashmir,200,112,1430.3,19796,48,0.5575
Maize,2003,Kharif     ,Jammu and Kashmir,321189,532620,1430.3,31791287.22,77085.36,1.561666667
Masoor,2003,Rabi       ,Jammu and Kashmir,174,81,1430.3,17222.52,41.76,0.465
Moong(Green Gram),2003,Kharif     ,Jammu and Kashmir,1810,884,1430.3,179153.8,434.4,0.502857143
Onion,2003,Whole Year ,Jammu and Kashmir,631,1136,1430.3,62456.38,151.44,1.967142857
Other  Rabi pulses,2003,Rabi       ,Jammu and Kashmir,145,69,1430.3,14352.1,34.8,0.5
Other Kharif pulses,2003,Kharif     ,Jammu and Kashmir,1370,716,1430.3,135602.6,328.8,0.517
Peas & beans (Pulses),2003,Kharif     ,Jammu and Kashmir,184,110,1430.3,18212.32,44.16,0.6
Peas & beans (Pulses),2003,Rabi       ,Jammu and Kashmir,1202,1084,1430.3,118973.96,288.48,0.971111111
Potato,2003,Whole Year ,Jammu and Kashmir,1614,17886,1430.3,159753.72,387.36,10.385
Rapeseed &Mustard,2003,Rabi       ,Jammu and Kashmir,56424,39224,1430.3,5584847.52,13541.76,0.469166667
Rice,2003,Kharif     ,Jammu and Kashmir,259815,504797,1430.3,25716488.7,62355.6,1.870833333
Sannhamp,2003,Whole Year ,Jammu and Kashmir,123,59,1430.3,12174.54,29.52,0.404
Sesamum,2003,Kharif     ,Jammu and Kashmir,5744,2699,1430.3,568541.12,1378.56,0.438
Small millets,2003,Kharif     ,Jammu and Kashmir,3831,1391,1430.3,379192.38,919.44,1.462
Sugarcane,2003,Whole Year ,Jammu and Kashmir,154,567,1430.3,15242.92,36.96,3.023333333
Tobacco,2003,Whole Year ,Jammu and Kashmir,7,1,1430.3,692.86,1.68,0.133333333
Urad,2003,Kharif     ,Jammu and Kashmir,14609,6090,1430.3,1445998.82,3506.16,0.484444444
Wheat,2003,Rabi       ,Jammu and Kashmir,250282,455540,1430.3,24772912.36,60067.68,1.513333333
other oilseeds,2003,Kharif     ,Jammu and Kashmir,28,12,1430.3,2771.44,6.72,0.43
other oilseeds,2003,Rabi       ,Jammu and Kashmir,10,3,1430.3,989.8,2.4,0.263333333
Bajra,2004,Kharif     ,Himachal Pradesh,281,150,939.2,30443.54,59.01,0.652
Barley,2004,Rabi       ,Himachal Pradesh,24427,33713,939.2,2646421.18,5129.67,1.432727273
Ginger,2004,Kharif     ,Himachal Pradesh,2043,14567,939.2,221338.62,429.03,7.264285714
Maize,2004,Kharif     ,Himachal Pradesh,297887,636294,939.2,32273077.58,62556.27,2.1625
Potato,2004,Whole Year ,Himachal Pradesh,14808,147874,939.2,1604298.72,3109.68,10.27166667
Rice,2004,Kharif     ,Himachal Pradesh,79519,109129,939.2,8615088.46,16698.99,1.454545455
Wheat,2004,Rabi       ,Himachal Pradesh,367770,687452,939.2,39844201.8,77231.7,1.843333333
Bajra,2004,Kharif     ,Jammu and Kashmir,16045,9560,1032.1,1738315.3,3369.45,0.605
Barley,2004,Rabi       ,Jammu and Kashmir,9860,4924,1032.1,1068232.4,2070.6,0.584
Gram,2004,Rabi       ,Jammu and Kashmir,270,162,1032.1,29251.8,56.7,0.615
Jowar,2004,Kharif     ,Jammu and Kashmir,5977,3586,1032.1,647548.18,1255.17,0.6
Maize,2004,Kharif     ,Jammu and Kashmir,322699,492270,1032.1,34961209.66,67766.79,1.44
Moong(Green Gram),2004,Kharif     ,Jammu and Kashmir,1944,945,1032.1,210612.96,408.24,0.462222222
Other  Rabi pulses,2004,Rabi       ,Jammu and Kashmir,589,305,1032.1,63812.26,123.69,0.5
Other Kharif pulses,2004,Kharif     ,Jammu and Kashmir,2989,1466,1032.1,323828.26,627.69,0.508888889
Peas & beans (Pulses),2004,Rabi       ,Jammu and Kashmir,932,704,1032.1,100972.88,195.72,0.83
Rice,2004,Kharif     ,Jammu and Kashmir,250044,492732,1032.1,27089766.96,52509.24,1.838333333
Urad,2004,Kharif     ,Jammu and Kashmir,14354,5921,1032.1,1555112.36,3014.34,0.484444444
Wheat,2004,Rabi       ,Jammu and Kashmir,248613,474415,1032.1,26934732.42,52208.73,1.814545455
Bajra,2004,Kharif     ,Uttar Pradesh,878399,1335462,704,95165747.66,184463.79,1.386666667
Banana,2004,Whole Year ,Uttar Pradesh,1615,58736,704,174969.1,339.15,36.31133333
Barley,2004,Rabi       ,Uttar Pradesh,209126,413054,704,22656710.84,43916.46,1.896285714
Cotton(lint),2004,Kharif     ,Uttar Pradesh,5612,945,704,608004.08,1178.52,0.162777778
Dry chillies,2004,Whole Year ,Uttar Pradesh,19027,16919,704,2061385.18,3995.67,0.938939394
Garlic,2004,Whole Year ,Uttar Pradesh,32348,140083,704,3504582.32,6793.08,4.241764706
Gram,2004,Rabi       ,Uttar Pradesh,692987,634701,704,75078211.58,145527.27,0.951857143
Groundnut,2004,Kharif     ,Uttar Pradesh,95298,78428,704,10324585.32,20012.58,0.8035
Guar seed,2004,Whole Year ,Uttar Pradesh,2461,2084,704,266624.74,516.81,0.849245283
Jowar,2004,Kharif     ,Uttar Pradesh,243547,249206,704,26385881.98,51144.87,0.9465625
Linseed,2004,Rabi       ,Uttar Pradesh,39106,18002,704,4236744.04,8212.26,0.4822
Maize,2004,Kharif     ,Uttar Pradesh,841751,1294882,704,91195303.34,176767.71,1.431142857
Maize,2004,Rabi       ,Uttar Pradesh,4156,19263,704,450261.04,872.76,4.646785714
Onion,2004,Whole Year ,Uttar Pradesh,18430,210477,704,1996706.2,3870.3,11.42328571
Potato,2004,Rabi       ,Uttar Pradesh,435135,9739656,704,47142525.9,91378.35,20.40014286
Rapeseed &Mustard,2004,Rabi       ,Uttar Pradesh,618640,613991,704,67023457.6,129914.4,0.902857143
Rice,2004,Kharif     ,Uttar Pradesh,5934405,10749989,704,642933437.7,1246225.05,1.827714286
Sannhamp,2004,Kharif     ,Uttar Pradesh,3254,901,704,352538.36,683.34,0.262244898
Sesamum,2004,Kharif     ,Uttar Pradesh,125525,20030,704,13599378.5,26360.25,0.158208955
Small millets,2004,Kharif     ,Uttar Pradesh,15937,5693,704,1726614.58,3346.77,0.322926829
Soyabean,2004,Kharif     ,Uttar Pradesh,9306,3843,704,1008212.04,1954.26,0.462962963
Sugarcane,2004,Kharif     ,Uttar Pradesh,2002320,121755620,704,216931348.8,420487.2,53.14528571
Sunflower,2004,Summer     ,Uttar Pradesh,14432,28358,704,1563562.88,3030.72,1.970185185
Sweet potato,2004,Whole Year ,Uttar Pradesh,23096,257051,704,2502220.64,4850.16,11.46550725
Tobacco,2004,Whole Year ,Uttar Pradesh,23780,129494,704,2576325.2,4993.8,4.836060606
Turmeric,2004,Rabi       ,Uttar Pradesh,1594,2770,704,172693.96,334.74,1.731842105
Wheat,2004,Rabi       ,Uttar Pradesh,9373402,23430044,704,1015514373,1968414.42,2.471714286
Bajra,2005,Kharif     ,Jammu and Kashmir,13008,7778,1721.8,1559919.36,2731.68,0.5675
Barley,2005,Kharif     ,Jammu and Kashmir,37,10,1721.8,4437.04,7.77,0.26
Cotton(lint),2005,Kharif     ,Jammu and Kashmir,35,18,1721.8,4197.2,7.35,0.5
Dry chillies,2005,Kharif     ,Jammu and Kashmir,996,1006,1721.8,119440.32,209.16,0.94875
Ginger,2005,Kharif     ,Jammu and Kashmir,38,45,1721.8,4556.96,7.98,1.325
Gram,2005,Rabi       ,Jammu and Kashmir,514,269,1721.8,61638.88,107.94,0.533333333
Groundnut,2005,Kharif     ,Jammu and Kashmir,34,17,1721.8,4077.28,7.14,0.5
Jowar,2005,Kharif     ,Jammu and Kashmir,1419,440,1721.8,170166.48,297.99,0.483333333
Maize,2005,Kharif     ,Jammu and Kashmir,320924,453450,1721.8,38485206.08,67394.04,1.325833333
Moong(Green Gram),2005,Kharif     ,Jammu and Kashmir,1782,850,1721.8,213697.44,374.22,0.503333333
Onion,2005,Kharif     ,Jammu and Kashmir,94,82,1721.8,11272.48,19.74,0.966666667
Other Cereals,2005,Kharif     ,Jammu and Kashmir,262,52,1721.8,31419.04,55.02,0.1825
Other Kharif pulses,2005,Kharif     ,Jammu and Kashmir,1157,605,1721.8,138747.44,242.97,0.52125
Peas & beans (Pulses),2005,Kharif     ,Jammu and Kashmir,81,37,1721.8,9713.52,17.01,0.46
Potato,2005,Kharif     ,Jammu and Kashmir,786,5762,1721.8,94257.12,165.06,5.429
Rapeseed &Mustard,2005,Kharif     ,Jammu and Kashmir,3223,1289,1721.8,386502.16,676.83,0.4
Rice,2005,Kharif     ,Jammu and Kashmir,259014,556774,1721.8,31060958.88,54392.94,2.040833333
Sannhamp,2005,Kharif     ,Jammu and Kashmir,225,128,1721.8,26982,47.25,0.6375
Sesamum,2005,Kharif     ,Jammu and Kashmir,2623,1179,1721.8,314550.16,550.83,0.436666667
Sugarcane,2005,Kharif     ,Jammu and Kashmir,191,753,1721.8,22904.72,40.11,3.053333333
Tobacco,2005,Kharif     ,Jammu and Kashmir,4,2,1721.8,479.68,0.84,0.325
Turmeric,2005,Kharif     ,Jammu and Kashmir,12,12,1721.8,1439.04,2.52,1.005
Urad,2005,Kharif     ,Jammu and Kashmir,15490,6511,1721.8,1857560.8,3252.9,0.487777778
Wheat,2005,Kharif     ,Jammu and Kashmir,436,60,1721.8,52285.12,91.56,0.14
Wheat,2005,Rabi       ,Jammu and Kashmir,436,60,1721.8,52285.12,91.56,0.14
other oilseeds,2005,Kharif     ,Jammu and Kashmir,20,9,1721.8,2398.4,4.2,0.415
Bajra,2005,Kharif     ,Uttar Pradesh,869288,1246252,751.9,104245017,182550.48,1.311935484
Banana,2005,Whole Year ,Uttar Pradesh,1991,75867,751.9,238760.72,418.11,38.08033333
Barley,2005,Rabi       ,Uttar Pradesh,214717,413368,751.9,25748862.64,45090.57,1.887285714
Coriander,2005,Whole Year ,Uttar Pradesh,5591,3200,751.9,670472.72,1174.11,0.578387097
Cotton(lint),2005,Kharif     ,Uttar Pradesh,4366,889,751.9,523570.72,916.86,0.185833333
Dry chillies,2005,Whole Year ,Uttar Pradesh,14999,13790,751.9,1798680.08,3149.79,0.919402985
Garlic,2005,Whole Year ,Uttar Pradesh,30748,133975,751.9,3687300.16,6457.08,4.375833333
Gram,2005,Rabi       ,Uttar Pradesh,738865,660574,751.9,88604690.8,155161.65,1.163428571
Guar seed,2005,Whole Year ,Uttar Pradesh,2327,1884,751.9,279053.84,488.67,0.812641509
Jowar,2005,Kharif     ,Uttar Pradesh,227183,241858,751.9,27243785.36,47708.43,1.06203125
Linseed,2005,Rabi       ,Uttar Pradesh,35939,14859,751.9,4309804.88,7547.19,0.416086957
Maize,2005,Kharif     ,Uttar Pradesh,810306,1040607,751.9,97171895.52,170164.26,1.291940299
Onion,2005,Whole Year ,Uttar Pradesh,25535,328222,751.9,3062157.2,5362.35,12.85246377
Potato,2005,Rabi       ,Uttar Pradesh,445197,9986781,751.9,53388024.24,93491.37,22.26442857
Rapeseed &Mustard,2005,Rabi       ,Uttar Pradesh,562270,645985,751.9,67427418.4,118076.7,0.997142857
Rice,2005,Kharif     ,Uttar Pradesh,5571524,11119095,751.9,668137158.1,1170020.04,1.951714286
Sannhamp,2005,Kharif     ,Uttar Pradesh,4224,1457,751.9,506542.08,887.04,0.342162162
Sesamum,2005,Kharif     ,Uttar Pradesh,102225,18175,751.9,12258822,21467.25,0.170806452
Small millets,2005,Kharif     ,Uttar Pradesh,20663,14011,751.9,2477906.96,4339.23,0.705483871
Soyabean,2005,Kharif     ,Uttar Pradesh,3852,3016,751.9,461931.84,808.92,0.775
Sugarcane,2005,Kharif     ,Uttar Pradesh,2155791,125469871,751.9,258522456.7,452716.11,48.78928571
Sunflower,2005,Summer     ,Uttar Pradesh,12599,16097,751.9,1510872.08,2645.79,1.271363636
Sweet potato,2005,Whole Year ,Uttar Pradesh,20476,267901,751.9,2455481.92,4299.96,13.18318841
Tobacco,2005,Whole Year ,Uttar Pradesh,20591,123362,751.9,2469272.72,4324.11,5.484444444
Turmeric,2005,Rabi       ,Uttar Pradesh,979,4364,751.9,117401.68,205.59,4.410967742
Wheat,2005,Rabi       ,Uttar Pradesh,9163949,23573776,751.9,1098940764,1924429.29,2.538142857
Bajra,2006,Kharif     ,Jammu and Kashmir,20775,12280,1786.5,2653175.25,4570.5,0.605
Barley,2006,Kharif     ,Jammu and Kashmir,19,11,1786.5,2426.49,4.18,0.6
Barley,2006,Rabi       ,Jammu and Kashmir,9856,4852,1786.5,1258709.76,2168.32,0.584
Cotton(lint),2006,Kharif     ,Jammu and Kashmir,42,22,1786.5,5363.82,9.24,0.5
Cowpea(Lobia),2006,Kharif     ,Jammu and Kashmir,1432,442,1786.5,182880.72,315.04,0.4
Cowpea(Lobia),2006,Rabi       ,Jammu and Kashmir,137,93,1786.5,17496.27,30.14,0.68
Dry chillies,2006,Kharif     ,Jammu and Kashmir,560,577,1786.5,71517.6,123.2,0.972857143
Garlic,2006,Kharif     ,Jammu and Kashmir,31,36,1786.5,3959.01,6.82,1.15
Garlic,2006,Rabi       ,Jammu and Kashmir,524,452,1786.5,66920.04,115.28,0.80125
Ginger,2006,Kharif     ,Jammu and Kashmir,4,7,1786.5,510.84,0.88,1.7
Groundnut,2006,Kharif     ,Jammu and Kashmir,39,20,1786.5,4980.69,8.58,0.5
Horse-gram,2006,Kharif     ,Jammu and Kashmir,2306,676,1786.5,294499.26,507.32,0.33
Linseed,2006,Rabi       ,Jammu and Kashmir,241,137,1786.5,30778.11,53.02,0.641666667
Maize,2006,Kharif     ,Jammu and Kashmir,323598,486900,1786.5,41326700.58,71191.56,1.449166667
Masoor,2006,Rabi       ,Jammu and Kashmir,129,56,1786.5,16474.59,28.38,0.4775
Moong(Green Gram),2006,Kharif     ,Jammu and Kashmir,1559,760,1786.5,199099.89,342.98,0.503333333
Moth,2006,Kharif     ,Jammu and Kashmir,2396,1478,1786.5,305993.16,527.12,0.655
Moth,2006,Rabi       ,Jammu and Kashmir,779,430,1786.5,99486.09,171.38,0.633333333
Onion,2006,Rabi       ,Jammu and Kashmir,372,907,1786.5,47508.12,81.84,2.424
Other  Rabi pulses,2006,Rabi       ,Jammu and Kashmir,52,24,1786.5,6640.92,11.44,0.47
Other Cereals,2006,Kharif     ,Jammu and Kashmir,4176,1491,1786.5,533316.96,918.72,0.508333333
Other Cereals,2006,Rabi       ,Jammu and Kashmir,72,38,1786.5,9195.12,15.84,0.69
Other Kharif pulses,2006,Kharif     ,Jammu and Kashmir,4280,2975,1786.5,546598.8,941.6,0.591818182
Peas & beans (Pulses),2006,Kharif     ,Jammu and Kashmir,288,157,1786.5,36780.48,63.36,0.53
Peas & beans (Pulses),2006,Rabi       ,Jammu and Kashmir,821,763,1786.5,104849.91,180.62,0.846
Potato,2006,Kharif     ,Jammu and Kashmir,889,5962,1786.5,113534.19,195.58,6.66
Potato,2006,Rabi       ,Jammu and Kashmir,857,12436,1786.5,109447.47,188.54,14.57375
Rapeseed &Mustard,2006,Rabi       ,Jammu and Kashmir,58490,38789,1786.5,7469757.9,12867.8,0.537272727
Rice,2006,Kharif     ,Jammu and Kashmir,252516,554258,1786.5,32248818.36,55553.52,2.060833333
Sannhamp,2006,Kharif     ,Jammu and Kashmir,335,168,1786.5,42782.85,73.7,0.5
Sesamum,2006,Kharif     ,Jammu and Kashmir,5412,2298,1786.5,691166.52,1190.64,0.4275
Sugarcane,2006,Kharif     ,Jammu and Kashmir,159,777,1786.5,20305.89,34.98,3.053333333
Tobacco,2006,Kharif     ,Jammu and Kashmir,20,7,1786.5,2554.2,4.4,0.35
Turmeric,2006,Kharif     ,Jammu and Kashmir,6,6,1786.5,766.26,1.32,1.02
Urad,2006,Kharif     ,Jammu and Kashmir,13836,5689,1786.5,1766995.56,3043.92,0.46125
Wheat,2006,Rabi       ,Jammu and Kashmir,261584,494300,1786.5,33406892.64,57548.48,1.821818182
other oilseeds,2006,Kharif     ,Jammu and Kashmir,33,14,1786.5,4214.43,7.26,0.415
other oilseeds,2006,Rabi       ,Jammu and Kashmir,8,4,1786.5,1021.68,1.76,0.55
Bajra,2007,Kharif     ,Jammu and Kashmir,16816,9984,1042.2,2243254.4,2690.56,0.603333333
Barley,2007,Kharif     ,Jammu and Kashmir,560,147,1042.2,74704,89.6,0.26
Barley,2007,Rabi       ,Jammu and Kashmir,9856,4851,1042.2,1314790.4,1576.96,0.553333333
Coriander,2007,Rabi       ,Jammu and Kashmir,9,1,1042.2,1200.6,1.44,0.125
Cotton(lint),2007,Kharif     ,Jammu and Kashmir,64,33,1042.2,8537.6,10.24,0.5
Dry chillies,2007,Kharif     ,Jammu and Kashmir,674,674,1042.2,89911.6,107.84,0.956363636
Garlic,2007,Kharif     ,Jammu and Kashmir,103,78,1042.2,13740.2,16.48,0.75
Garlic,2007,Rabi       ,Jammu and Kashmir,524,452,1042.2,69901.6,83.84,0.807777778
Ginger,2007,Kharif     ,Jammu and Kashmir,75,89,1042.2,10005,12,1.3
Groundnut,2007,Kharif     ,Jammu and Kashmir,3,2,1042.2,400.2,0.48,0.5
Linseed,2007,Rabi       ,Jammu and Kashmir,241,137,1042.2,32149.4,38.56,0.641666667
Maize,2007,Kharif     ,Jammu and Kashmir,302441,474484,1042.2,40345629.4,48390.56,1.377
Masoor,2007,Rabi       ,Jammu and Kashmir,129,56,1042.2,17208.6,20.64,0.49
Moong(Green Gram),2007,Kharif     ,Jammu and Kashmir,864,421,1042.2,115257.6,138.24,0.504285714
Onion,2007,Kharif     ,Jammu and Kashmir,131,114,1042.2,17475.4,20.96,0.92
